"","survey.number","Deployment_ID","Start_long","Start_lat","End_long","End_lat","Depth","region","Acanthogorgia.sp","Acanthogorgiidae","Calcigorgia.sp","Antipatharia","Coral","Gorgonacea","Isididae","Paragorgia.sp","Alaskagorgia.aleutiana","Muriceides.sp","Plexauridae","Swiftia.sp","Arthrogorgia.sp","Fanellia.sp","Plumarella.aleutiana","Plumarella.sp","Primnoa.pacifica","Primnoidae","Thouarella.sp","Stylasteridae","Halipteris.sp","Pennatulacean","Ptilosarcus.gurneyi","Calcarea","Demosponge","Hexactinellid","Porifera"
"233",4,"Data.4.D20170625-T083535",-159.32192,55.25705667,-159.3165817,55.25921167,129.4581616,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.2121698044992,0,0,0,14.8848679217997,0,0
"234",4,"Data.4.D20170625-T091145",-159.3499117,55.24895167,-159.345695,55.25173,101.2763305,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235",4,"Data.4.D20170625-T095713",-159.3761183,55.25997833,-159.371605,55.26233667,100.4666667,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236",4,"Data.4.D20170625-T103126",-159.3484183,55.265335,-159.3448983,55.26753833,129.6002241,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11846557862532,0,0
"237",4,"Data.4.D20170627-T074823",-158.081875,55.99303667,-158.0775467,55.99173333,86.50836676,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238",4,"Data.4.D20170627-T083750",-158.1109167,55.98785667,-158.1055017,55.98686,108.7947692,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9089482031935,0,0
"239",4,"Data.4.D20170627-T104534",-158.21582,55.95956167,-158.2109717,55.96030167,162.2849563,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85423878022025,0,0
"240",4,"Data.4.D20170627-T112722",-158.1651667,55.971115,-158.1618783,55.97252333,159.5535593,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241",4,"Data.4.D20170707-T091204",-155.18804,56.816835,-155.18788,56.81930833,149.2517377,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242",4,"Data.4.D20170707-T101408",-155.21414,56.77855,-155.2122617,56.78087833,130.8371429,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",4,"Data.4.D20170707-T111338",-155.2418,56.78708833,-155.2416167,56.78952,161.7739414,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244",4,"Data.4.D20170710-T094658",-156.9762,55.40976833,-156.9750167,55.40880333,94.19498489,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245",4,"Data.4.D20170710-T103356",-156.9504383,55.385665,-156.9493917,55.384955,93.58422222,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8404774413271,0,0
"246",4,"Data.4.D20170710-T111443",-156.9233567,55.40009167,-156.9179633,55.39822167,95.00464539,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72487057797997,0,0,15.4497411559599,0
"247",4,"Data.4.D20170713-T095003",-154.4955083,56.80229,-154.49836,56.79907833,65.16480363,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248",4,"Data.4.D20170713-T103722",-154.4685667,56.79369,-154.4712217,56.79195,64.50171171,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",4,"Data.4.D20170713-T111235",-154.4428517,56.81211167,-154.44428,56.810085,70.76787671,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7610332431536,0,0
"250",4,"Data.4.D20170714-T094110",-152.1290383,56.63661333,-152.1281283,56.63235333,47.37987421,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167.643331908993,0,0,0,0
"251",4,"Data.4.D20170714-T102519",-152.1552867,56.630355,-152.1553183,56.62695333,49.64309375,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508.158041196371,0,0,0,0
"252",4,"Data.4.D20170714-T110251",-152.182115,56.623515,-152.1821267,56.61989167,50.09866261,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8244937534134,0,6.41224687670672,0,0
"253",4,"Data.4.D20170803-T084515",-152.2418067,58.03675,-152.2339667,58.02560333,136.7260814,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.014522126939,0,0,0,11.0072610634695,0,0
"254",4,"Data.4.D20170807-T080703",-148.7447667,58.55395833,-148.73925,58.55732833,120.8329574,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.942783569135,521.830766053295,0,0,0,0,60.377113427654,0
"255",4,"Data.4.D20170807-T090048",-148.7707467,58.54291667,-148.763745,58.54659167,118.0719302,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,924.062349820581,909.846005977187,0,0,0,75.820500498099,345.931033522577,0
"256",4,"Data.4.D20170807-T100023",-148.7412117,58.51951,-148.7330167,58.52312167,118.087439,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071.83956233254,481.551107714621,0,0,0,19.4173833755895,318.445087359668,0
"257",4,"Data.4.D20170807-T120944",-148.824455,58.55192167,-148.8192033,58.55126833,113.5673684,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131.146033729,374.833713485064,0,0,0,95.7022247195908,893.220764049515,0
"258",4,"Data.4.D20170807-T132241",-148.8520683,58.53614667,-148.8474783,58.53620833,113.3074009,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.290823208872,0,0,0,344.23305860602,153.998999902693,0
"259",4,"Data.4.D20170809-T000613",-149.4586017,59.66353,-149.4555783,59.66618667,257.1212289,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",4,"Data.4.D20170809-T012537",-149.4328717,59.68744,-149.4273117,59.68976167,164.0460294,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.132754397004,0,0,0,0,157.132754397004,0
"261",4,"Data.4.D20170809-T021535",-149.40726,59.69339667,-149.400855,59.696135,166.0624938,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.767447938982,0,0,0,7.51782986259877,82.6961284885865,0
"262",4,"Data.4.D20170810-T075628",-146.70583,60.12004667,-146.7009633,60.128275,112.8678886,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.640924212778,0,0,0,0,0,0
"263",4,"Data.4.D20170810-T093741",-146.7291033,60.12700167,-146.7252867,60.13517667,115.4234528,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.163786211014,0,0,0,0,0,0
"264",4,"Data.4.D20170812-T082002",-144.3855483,59.68717833,-144.390235,59.68964333,143.9359247,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",4,"Data.4.D20170812-T090635",-144.4150383,59.66952167,-144.41081,59.67315,148.7570655,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",4,"Data.4.D20170812-T112013",-144.5296517,59.693415,-144.525795,59.69479167,143.4055725,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",4,"Data.4.D20170812-T123304",-144.5823083,59.66053833,-144.580275,59.663535,147.759434,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5041108758484,0,0,0,0,0,0
"268",5,"Data.5.HAPC_19",-167.29045,53.06348333,-167.2906333,53.06338333,164.3110013,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.759706377325,0
"269",5,"Data.5.HAPC_20",-167.2538667,53.08501667,-167.2541667,53.08475,163.1753054,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.94372807088,114.988745614176,0
"270",5,"Data.5.HAPC_21",-167.26125,53.10761667,-167.2616833,53.10746667,123.8780332,"GOA",0,0,1109.24976560094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.499843733959,0,0,0,1602.24966142358,0,0
"271",5,"Data.5.HAPC_22",-167.2368167,53.10395,-167.2370167,53.10373333,146.7783673,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",5,"Data.5.HAPC_23",-167.1934,53.13978333,-167.1935333,53.13963333,130.7332004,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",5,"Data.5.HAPC_24",-167.1303667,53.15266667,-167.1301,53.15236667,139.4506249,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",5,"Data.5.HAPC_25",-167.1249,53.081,-167.1248667,53.08061667,236.3745948,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.121162803367,0,0,0,0,0,0
"275",5,"Data.5.HAPC_26",-167.0150167,53.08581667,-167.0147667,53.08528333,296.082381,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",5,"Data.5.HAPC_27",-166.99065,53.13185,-166.9901833,53.13111667,228.4521363,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518.60235944105,0,0,0,0,0,0
"277",5,"Data.5.HAPC_28",-166.92975,53.1362,-166.9296167,53.13591667,257.4546829,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.706517607681,0,0,0,0,0,0
"278",5,"Data.5.HAPC_29",-166.9126667,53.18391667,-166.91265,53.18353333,184.4938799,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.5078910756391,0
"279",5,"Data.5.HAPC_30",-166.8806833,53.18161667,-166.8808167,53.18113333,215.5093482,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.5410276054752,0,0
"280",5,"Data.5.HAPC_31",-166.8549167,53.19656667,-166.8560167,53.19608333,203.810728,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2842602332449,0,0,0,90.5685204664898,0,0
"281",5,"Data.5.HAPC_32",-166.8155167,53.15696667,-166.8163167,53.1566,294.7452295,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",5,"Data.5.HAPC_33",-166.80715,53.23018333,-166.808,53.22973333,172.6856447,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",5,"Data.5.HAPC_34",-166.7076833,53.23055,-166.7088,53.23048333,227.3233071,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101.80509162967,0,0,0,55.0902545814835,0,0
"284",5,"Data.5.HAPC_35",-166.6682,53.2139,-166.67005,53.21353333,289.1339865,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1408318116076,0,0,0,63.4272212077384,31.7136106038692,0
"285",5,"Data.5.HAPC_36",-166.6491167,53.22698333,-166.6512,53.22696667,276.745024,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.684525212973,0,0,0,296.711313032431,0,0
"286",5,"Data.5.HAPC_37",-166.60105,53.22976667,-166.6033167,53.23003333,311.5219744,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7627791402029,0,0,0,133.813895701015,0,0
"287",5,"Data.5.HAPC_38",-166.6543,53.26703333,-166.65555,53.26741667,195.8811115,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497.6634010798,0,0,0,132.146770683512,0,0
"288",5,"Data.5.HAPC_39",-166.5577167,53.27326667,-166.558,53.27301667,248.0391195,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2695.99219426385,0,0,0,122.545099739266,0,0
"289",5,"Data.5.HAPC_40",-165.96815,53.4178,-165.96775,53.41755,305.2447464,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321.396639515408,0,0,0,0,0,0
"290",5,"Data.5.HAPC_41",-166.0676667,53.40181667,-166.0673167,53.40186667,274.8472342,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.470223086214,0,0,0,0,0,0
"291",5,"Data.5.HAPC_42",-166.20615,53.35156667,-166.2065833,53.35181667,304.0187328,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",5,"Data.5.HAPC_43",-166.2512167,53.35701667,-166.25115,53.35698333,263.322144,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14256.0404031827,0,0,0,0,0,0
"293",5,"Data.5.HAPC_44",-166.3351667,53.32545,-166.3358167,53.32416667,284.1593547,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.408237707022,0,0,0,0,27.6020594267554,0
"294",5,"Data.5.HAPC_45",-166.424,53.30048333,-166.42345,53.30051667,281.071654,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336.052875570128,0,0,0,224.035250380085,0,0
"295",5,"Data.5.HAPC_46",-166.43465,53.2734,-166.4344167,53.27338333,331.7708939,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.387992807252,0,0,0,0,0,0
"296",5,"Data.5.HAPC_47",-166.48925,53.27471667,-166.4886167,53.27478333,292.7497196,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.244186016689,0
"297",5,"Data.5.HAPC_48",-166.5448167,53.25383333,-166.5444833,53.25383333,300.1376628,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.07834012265,0
"298",5,"Data.5.HAPC_49",-163.2382833,53.9712,-163.23815,53.97156667,119.0118627,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.6986081429551,0,0
"299",5,"Data.5.HAPC_50",-163.1712667,53.98258333,-163.1708667,53.98268333,263.154954,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.795395503822,0,0,0,723.976977519112,723.976977519112,0
"300",5,"Data.5.HAPC_51",-163.1249667,53.98926667,-163.1248333,53.98913333,210.4690451,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5502.30638895466,3588.46068844869,0
"301",5,"Data.5.HAPC_52",-163.1605333,54.0106,-163.1602833,54.01061667,80.36745891,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,6007.44586697823,0,750.930733372278,0,0,0,0,0,0,0,0,2503.10244457426,0,0
"302",5,"Data.5.HAPC_53",-163.1430833,54.02205,-163.1434667,54.02228333,78.33743575,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027.02919166703,0,0
"303",5,"Data.5.HAPC_54",-163.0992,54.02635,-163.0990833,54.02615,92.99476144,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",5,"Data.5.HAPC_55",-163.09055,53.99916667,-163.0902333,53.9988,101.3401604,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,12059.4162372298,0,0,0,0,0,0,0,0,0,0,1349.93465342124,0,0
"305",5,"Data.5.HAPC_56",-163.0550333,53.99116667,-163.0560167,53.9908,314.248713,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0560350135154,0,0,0,324.336210081093,756.784490189216,0
"306",5,"Data.5.HAPC_57",-163.0120833,54.02428333,-163.0128167,54.02413333,110.6155296,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307",5,"Data.5.HAPC_58",-162.9983833,54.0316,-162.9990667,54.03131667,109.2026057,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",5,"Data.5.HAPC_59",-162.95805,54.02873333,-162.9599,54.029,258.005435,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.2266991582437,198.453398316487,0,0,0,826.889159652031,893.040292424193,0
"309",5,"Data.5.HAPC_60",-162.9224167,54.0553,-162.9252167,54.05558333,79.32281271,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,488.159078247851,0,0,0,0,0,0,0,0,0,0,488.159078247851,0,0
"310",5,"Data.5.HAPC_61",-162.8643833,54.0467,-162.8651,54.04691667,101.5878361,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,1251.06470527306,0,0,0,0,0,0,0,0,0,0,469.149264477397,0,0
"311",5,"Data.5.HAPC_62",-162.8271167,54.05846667,-162.8285667,54.05933333,84.08102933,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,396.075251669389,0,0,0,0,0,0,0,0,0,0,548.411886926846,30.4673270514914,0
"312",5,"Data.5.HAPC_63",-162.8348,54.07735,-162.8345,54.07733333,79.76410154,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,1465.27102933233,0,0,0,4395.81308799698,0,0,0,0,0,0,2930.54205866466,0,0
"313",5,"Data.5.HAPC_64",-162.8038667,54.06451667,-162.80395,54.06471667,84.45719639,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977.23822804306,0,0,0,0,0,0,359.497859644193,0,0
"314",5,"Data.5.HAPC_65",-162.8079833,54.05168333,-162.8079667,54.05238333,87.07868288,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638.76502862327,0,0,0,0,0,0,158.590164060316,0,0
"315",5,"Data.5.HAPC_66",-162.8001167,54.03206667,-162.8007333,54.0329,221.2034389,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.298986832396,0,0,0,651.678378931833,570.218581565354,0
"316",5,"Data.5.HAPC_67",-162.7299833,54.06398333,-162.73075,54.06445,91.36188224,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0879480340647,0,0,0,0,0,0,0,57.0879480340647,0
"317",5,"Data.5.HAPC_68",-162.67635,54.10138333,-162.67725,54.1019,79.41354742,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,901.982341392969,0,0,0,3758.25975580404,0,0,0,0,0,150.330390232162,3106.82806479801,150.330390232162,0
"318",5,"Data.5.HAPC_69",-162.6895667,54.1175,-162.6898167,54.11808333,77.97197385,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999.51341938445,0,0
"319",5,"Data.5.HAPC_70",-162.5534167,54.14101667,-162.5542333,54.14095,87.51149681,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.871827285438,0,0
"320",5,"Data.5.HAPC_71",-162.46,54.16081667,-162.46125,54.16126667,196.6079678,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0745300033086,0,0,0,86.1490600066171,86.1490600066171,0
"321",5,"Data.5.HAPC_72",-162.346,54.16721667,-162.3468833,54.16785,219.0960175,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.31585483154,0,0,0,0,0,0
"322",5,"Data.5.HAPC_73",-162.2969333,54.17691667,-162.2983833,54.17718333,120.76925,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323",5,"Data.5.HAPC_74",-162.2507833,54.12113333,-162.2516667,54.12151667,357.3788998,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.895193835116,0,0,0,746.818759928255,746.818759928255,0
"324",5,"Data.5.HAPC_75",-162.2230333,54.12366667,-162.2243167,54.12411667,346.5225636,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325",5,"Data.5.HAPC_76",-162.2289,54.14321667,-162.2300333,54.14321667,102.4566253,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.236454580654,0,334.48838964056,0,0,0,0,2285.67066254383,55.7480649400934,0
"326",5,"Data.5.HAPC_77",-162.2328,54.15945,-162.2341833,54.1595,95.10951084,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7889.48801692767,0,638.455677670447,0,0,91.207953952921,0,592.851700693986,0,0
"327",5,"Data.5.HAPC_78",-162.2249833,54.19708333,-162.2271333,54.19653333,78.59617928,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,647.014389604974,0,0,0,2615.01649132011,0,0,0,0,0,0,1509.70024241161,0,0
"328",5,"Data.5.HAPC_79",-158.0444,54.7,-158.0447833,54.69918333,323.5675864,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7356523552963,0,0,0,0,0,0
"329",5,"Data.5.HAPC_80",-157.9889333,54.72901667,-157.98895,54.72848333,187.1092684,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330",5,"Data.5.HAPC_81",-157.94895,54.7203,-157.9493333,54.71961667,281.8299995,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.5218648426227,0,0,0,875.871702324586,206.087459370491,0
"331",5,"Data.5.HAPC_82",-157.94255,54.71511667,-157.9429667,54.71421667,308.2675579,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.066396645212,79.4475418986319,0
"332",5,"Data.5.HAPC_83",-157.9279667,54.74908333,-157.9284,54.74838333,216.8833588,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045.5182650604,1493.59752151486,0,0,0,298.719504302973,298.719504302973,0
"333",5,"Data.5.HAPC_84",-157.8880167,54.75406667,-157.8878833,54.75345,318.4146067,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595.503204305519,0,0,0,0,0,0
"334",5,"Data.5.HAPC_85",-157.8263667,54.79961667,-157.82645,54.79893333,296.990527,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0242435529715,0,0,0,0,54.0242435529715,0
"335",5,"Data.5.HAPC_86",-157.8621,54.7909,-157.8619333,54.79016667,259.9821565,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500.376933816398,0,0,0,0,50.0376933816398,0
"336",5,"Data.5.HAPC_87",-157.80665,54.80316667,-157.8069167,54.80258333,314.3364932,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.735620695653,0,0,0,0,0,0
"337",5,"Data.5.HAPC_88",-157.7653333,54.81006667,-157.7655167,54.80915,334.4134919,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.53233575102,0,0,0,0,0,0
"338",5,"Data.5.HAPC_89",-157.7722833,54.82083333,-157.7725333,54.82033333,271.7211106,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.989003474518,0,0,0,142.247250868629,0,0
"339",5,"Data.5.HAPC_90",-157.7357167,54.82446667,-157.7359833,54.82385,288.4341102,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.168226233989,0,0,0,0,0,0
"340",5,"Data.5.HAPC_91",-157.7200667,54.84373333,-157.7211333,54.84313333,220.503072,"GOA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341",6,"Data.6.D20140422-T181020",-168.8487533,53.12896667,-168.8457667,53.13436,82.61637011,"AI",19.4872582306747,0,0,0,0,0,0,0,0,0,38.9745164613494,0,6.49575274355823,162.393818588956,0,220.85559328098,0,682.054038073615,0,6.49575274355823,103.932043896932,0,0,0,2552.83082821839,51.9660219484659,0
"342",6,"Data.6.D20140422-T190901",-168.8784333,53.15316667,-168.8722067,53.15722333,280.4275676,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08668271989887,6.08668271989887,0,0,0,0,304.334135994944,18.2600481596966,0
"343",6,"Data.6.D20140422-T211823",-169.0485317,53.008875,-169.04058,53.01525667,71.66859206,"AI",0,0,41.6498590359233,0,0,0,0,0,0,0,154.699476419144,2.97498993113738,8.92496979341215,80.3247281407093,0,32.7248892425112,0,508.723278224492,0,5.94997986227476,0,0,17.8499395868243,0,583.098026502927,2.97498993113738,0
"344",6,"Data.6.D20140422-T231615",-169.3126083,52.86362167,-169.3138383,52.86082333,87.73604651,"AI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.785589840875,0,482.040862983466,0,7.19463974602188,0,0,0,0,259.007030856788,0,0
"345",6,"Data.6.D20140423-T014807",-169.5746233,52.92254,-169.579115,52.922585,79.6525,"AI",0,0,22.2764212562399,0,0,0,22.2764212562399,22.2764212562399,0,11.1382106281199,1069.26822029951,0,0,144.796738165559,0,2862.52013142682,0,4232.52003868557,89.1056850249594,634.878005802836,0,0,0,0,10524.8664958269,30.7744634395883,0
"346",6,"Data.6.D20140423-T024808",-169.54582,53.03378,-169.54489,53.03478667,87.87928571,"AI",0,0,1309.96183237919,0,0,0,0,0,625.653412479615,0,3851.67882057763,0,2072.47692883872,1622.788538619,0,6979.9458829757,0,9111.07781923439,254.171698819843,3832.12715143764,0,0,0,0,71657.5915332258,0,0
"347",6,"Data.6.D20140423-T041021",-169.7896683,53.001525,-169.7866567,53.00184667,81.58842105,"AI",0,0,0,0,0,0,0,0,0,0,0,0,125.801278232725,0,0,41.9337594109084,0,62.9006391163627,0,0,0,0,0,0,31.4503195581813,0,0
